"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
3506,Geriatrics & Gerontology International,1444-1586,"1,905",2.351,2.285,0.005740,
3509,APPLIED MATHEMATICAL MODELLING,0307-904X,"11,913",2.350,2.768,0.028450,
3509,IEEE Transactions on Systems Man Cybernetics-Systems,2168-2216,"4,620",2.350,2.810,0.006680,
3509,PHARMACOGENOMICS,1462-2416,"3,857",2.350,2.838,0.007530,
3509,RHINOLOGY,0300-0729,"2,463",2.350,3.077,0.003900,
3513,ANNALS OF GLACIOLOGY,0260-3055,"3,598",2.349,2.380,0.005770,
3513,GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,0721-832X,"7,472",2.349,2.274,0.012760,
3513,MEDECINE ET MALADIES INFECTIEUSES,0399-077X,"1,104",2.349,1.606,0.003540,
3513,Multiple Sclerosis and Related Disorders,2211-0348,608,2.349,2.134,0.002700,
3513,Pervasive and Mobile Computing,1574-1192,"1,619",2.349,2.874,0.003540,
3518,BOREAS,0300-9483,"2,478",2.348,2.417,0.003020,
3518,DISEASE MARKERS,0278-0240,"2,585",2.348,2.407,0.005850,
3520,Diabetology & Metabolic Syndrome,1758-5996,"1,286",2.347,2.571,0.003980,
3520,Endocrine Practice,1530-891X,"3,606",2.347,2.580,0.008450,
3520,GAIT & POSTURE,0966-6362,"11,367",2.347,2.938,0.016750,
3520,GEORGETOWN LAW JOURNAL,0016-8092,"1,708",2.347,2.629,0.003300,
3520,INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,0394-6320,"1,742",2.347,1.561,0.002980,
3525,CURRENT MOLECULAR MEDICINE,1566-5240,"3,521",2.345,3.273,0.006470,
3525,Journal of Agrarian Change,1471-0358,818,2.345,2.588,0.002110,
3527,JOURNAL OF ENVIRONMENTAL QUALITY,0047-2425,"14,211",2.344,2.986,0.011000,
3527,Microfluidics and Nanofluidics,1613-4982,"4,536",2.344,2.537,0.009890,
3527,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,1474-905X,"5,727",2.344,2.474,0.009340,
3527,QUALITY OF LIFE RESEARCH,0962-9343,"10,451",2.344,2.954,0.018180,
3527,QUALITY OF LIFE RESEARCH,0962-9343,"10,451",2.344,2.954,0.018180,
3532,Cancer Epidemiology,1877-7821,"2,274",2.343,2.544,0.007800,
3532,Prion,1933-6896,879,2.343,2.032,0.003110,
3534,INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0363-9061,"4,274",2.342,2.447,0.007850,
3534,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1353-4505,"3,525",2.342,2.549,0.004200,
3534,INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1353-4505,"3,525",2.342,2.549,0.004200,
3534,Innate Immunity,1753-4259,"1,136",2.342,2.397,0.003660,
3534,PLANTA MEDICA,0032-0943,"11,729",2.342,2.356,0.008020,
3534,Techniques in Coloproctology,1123-6337,"1,576",2.342,2.066,0.004030,
3540,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,1107-3756,"7,553",2.341,2.336,0.013600,
3540,JOURNAL OF ATHLETIC TRAINING,1062-6050,"4,678",2.341,3.029,0.006670,
3540,PHYSIOLOGY & BEHAVIOR,0031-9384,"18,924",2.341,2.835,0.021570,
3540,PHYSIOLOGY & BEHAVIOR,0031-9384,"18,924",2.341,2.835,0.021570,
3540,REPRODUCTIVE TOXICOLOGY,0890-6238,"5,512",2.341,3.202,0.008680,
3540,TRANSGENIC RESEARCH,0962-8819,"2,993",2.341,2.335,0.004510,
3540,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,"3,572",2.341,2.960,0.005920,
3540,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,1361-9209,"3,572",2.341,2.960,0.005920,
3548,Internal and Emergency Medicine,1828-0447,"1,348",2.340,2.054,0.003620,
3549,JOURNAL OF CRIMINAL JUSTICE,0047-2352,"2,809",2.339,3.032,0.003960,
3550,Nucleic Acid Therapeutics,2159-3337,569,2.338,2.633,0.002610,
3551,AGRICULTURE AND HUMAN VALUES,0889-048X,"1,742",2.337,2.840,0.002460,
3551,AGRICULTURE AND HUMAN VALUES,0889-048X,"1,742",2.337,2.840,0.002460,
3551,Beilstein Journal of Organic Chemistry,1860-5397,"4,571",2.337,2.705,0.013500,
3551,DIGITAL SIGNAL PROCESSING,1051-2004,"3,468",2.337,2.174,0.005820,
3555,FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,8756-758X,"3,766",2.335,1.927,0.003900,
3555,JOURNAL OF ASIAN EARTH SCIENCES,1367-9120,"9,386",2.335,2.905,0.021420,
3555,Pathogens and Disease,2049-632X,847,2.335,2.545,0.003430,
3558,ANALYTICAL BIOCHEMISTRY,0003-2697,"38,523",2.334,2.308,0.018300,
3559,CELL BIOLOGY AND TOXICOLOGY,0742-2091,"1,369",2.333,2.626,0.001250,
3559,IEEE ELECTRICAL INSULATION MAGAZINE,0883-7554,"1,553",2.333,3.052,0.001590,
3559,ReCALL,0958-3440,595,2.333,2.851,0.000810,
3562,Archives of Cardiovascular Diseases,1875-2136,"1,228",2.331,2.645,0.003840,
3562,Medicinal Chemistry,1573-4064,"1,317",2.331,1.659,0.002420,
3564,LWT-FOOD SCIENCE AND TECHNOLOGY,0023-6438,"15,300",2.329,2.929,0.021820,
3564,PARASITOLOGY RESEARCH,0932-0113,"11,649",2.329,2.149,0.018270,
3566,EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,1015-5759,"1,479",2.328,2.398,0.002170,
3567,ARCHIVES OF DERMATOLOGICAL RESEARCH,0340-3696,"3,313",2.327,2.412,0.004350,
3567,CRITICAL REVIEWS IN IMMUNOLOGY,1040-8401,"1,203",2.327,3.762,0.002370,
3567,Current Problems in Pediatric and Adolescent Health Care,1538-5442,503,2.327,2.286,0.001420,
3567,International Journal of Public Health,1661-8556,"1,938",2.327,2.486,0.005510,
3567,International Journal of Public Health,1661-8556,"1,938",2.327,2.486,0.005510,
3567,Journal of Happiness Studies,1389-4978,"2,658",2.327,2.869,0.004550,
3567,Journal of Positive Psychology,1743-9760,"1,511",2.327,2.577,0.002750,
3567,ULTRASONICS,0041-624X,"5,752",2.327,2.281,0.008120,
3575,Advances in Data Analysis and Classification,1862-5347,309,2.326,2.160,0.002250,
3575,PUBLIC HEALTH NUTRITION,1368-9800,"10,155",2.326,2.824,0.018930,
3577,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,0020-7543,"12,818",2.325,2.388,0.016210,
3577,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,0957-4530,"10,202",2.325,2.494,0.010040,
3579,HOLOCENE,0959-6836,"5,819",2.324,2.733,0.009510,
3579,POLYMER COMPOSITES,0272-8397,"5,702",2.324,2.121,0.007410,
3579,PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,0386-2208,"1,162",2.324,2.594,0.002390,
3582,Clinics and Research in Hepatology and Gastroenterology,2210-7401,"1,202",2.323,2.067,0.004340,
3582,Conservation Physiology,2051-1434,493,2.323,2.955,0.001820,
3582,JOURNAL OF CHEMICAL AND ENGINEERING DATA,0021-9568,"21,099",2.323,2.448,0.017740,
3582,Zoonoses and Public Health,1863-1959,"1,392",2.323,2.110,0.004040,
3586,ACM Transactions on Sensor Networks,1550-4859,"1,378",2.322,2.662,0.002500,
3586,JOURNAL OF WOMENS HEALTH,1540-9996,"4,186",2.322,2.546,0.010570,
3586,JOURNAL OF WOMENS HEALTH,1540-9996,"4,186",2.322,2.546,0.010570,
3586,Journal of Manufacturing Processes,1526-6125,"1,106",2.322,Not Available,0.002630,
3586,Journal of the Association for Information Science and Technology,2330-1635,978,2.322,2.351,0.003540,
3586,Journal of the Association for Information Science and Technology,2330-1635,978,2.322,2.351,0.003540,
3592,Frontiers in Psychology,1664-1078,"14,320",2.321,2.820,0.067280,
3593,ANTI-CANCER DRUGS,0959-4973,"3,666",2.320,1.974,0.004050,
3593,Integrated Environmental Assessment and Management,1551-3777,"1,612",2.320,Not Available,0.003270,
3595,ADVANCED ENGINEERING MATERIALS,1438-1656,"5,765",2.319,2.184,0.007860,
3595,APPLIED ORGANOMETALLIC CHEMISTRY,0268-2605,"3,280",2.319,2.053,0.002780,
3595,FUNDAMENTAL & CLINICAL PHARMACOLOGY,0767-3981,"2,139",2.319,2.032,0.002500,
3595,Journal of Cardiovascular Translational Research,1937-5387,"1,412",2.319,2.700,0.005190,
3599,COMMON MARKET LAW REVIEW,0165-0750,772,2.318,2.105,0.001750,
3599,JOURNAL OF RENAL NUTRITION,1051-2276,"1,563",2.318,2.219,0.002840,
3601,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,1432-8488,"6,986",2.316,2.250,0.010340,
3601,MOLECULAR REPRODUCTION AND DEVELOPMENT,1040-452X,"5,298",2.316,2.471,0.004290,
3603,COGNITIVE THERAPY AND RESEARCH,0147-5916,"4,092",2.313,2.480,0.005250,
3603,COMPUTERS & FLUIDS,0045-7930,"7,974",2.313,2.308,0.019100,
3603,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,1382-6689,"4,801",2.313,2.405,0.007140,
3603,EXPERIMENTAL ASTRONOMY,0922-6435,876,2.313,2.257,0.003060,
3603,JOURNAL OF EDUCATION POLICY,0268-0939,"1,733",2.313,2.574,0.002210,
3603,Journal of Perinatology,0743-8346,"5,385",2.313,2.489,0.010750,
3603,ORGANISMS DIVERSITY & EVOLUTION,1439-6092,"1,195",2.313,3.632,0.003160,
3610,ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,"1,790",2.312,2.727,0.001380,
3610,BMC NEUROSCIENCE,1471-2202,"4,368",2.312,2.780,0.008800,
3610,Canadian Journal of Anesthesia-Journal canadien d anesthesie,0832-610X,"5,286",2.312,2.617,0.005400,
3610,LASERS IN SURGERY AND MEDICINE,0196-8092,"5,169",2.312,2.610,0.004580,
3610,RESEARCH EVALUATION,0958-2029,919,2.312,2.199,0.001590,
3615,HUMAN IMMUNOLOGY,0198-8859,"5,120",2.311,2.157,0.007640,
3616,JOURNAL OF BIOMATERIALS APPLICATIONS,0885-3282,"1,740",2.310,2.346,0.003360,
3616,JOURNAL OF COMPUTING IN CIVIL ENGINEERING,0887-3801,"2,120",2.310,2.689,0.003200,
3616,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,0265-931X,"6,492",2.310,2.633,0.008180,
3619,Polskie Archiwum Medycyny Wewnetrznej-Polish Archives of Internal Medicine,0032-3772,"1,061",2.309,1.788,0.001940,
3619,UROLOGY,0090-4295,"20,984",2.309,2.326,0.026030,
3621,Clinical Oral Investigations,1432-6981,"3,979",2.308,2.454,0.010970,
3622,BIOLOGICAL CONTROL,1049-9644,"6,628",2.307,2.484,0.007200,
3623,EUROPEAN JOURNAL OF HISTOCHEMISTRY,1121-760X,909,2.306,1.855,0.001280,
3623,Microbial Drug Resistance,1076-6294,"1,941",2.306,2.283,0.004080,
3625,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,0095-0696,"4,450",2.305,3.376,0.007710,
3625,SEMICONDUCTOR SCIENCE AND TECHNOLOGY,0268-1242,"7,052",2.305,2.146,0.011660,
3625,SOCIAL DEVELOPMENT,0961-205X,"2,632",2.305,2.634,0.003420,
3628,ACCOUNTING REVIEW,0001-4826,"7,941",2.304,4.396,0.012370,
3628,Geosphere,1553-040X,"1,751",2.304,2.466,0.006020,
3630,BMC Systems Biology,1752-0509,"4,018",2.303,2.526,0.012980,
3630,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0169-7439,"6,962",2.303,2.593,0.007680,
3632,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,0301-5661,"4,092",2.302,2.646,0.004610,
3632,OPHTHALMIC AND PHYSIOLOGICAL OPTICS,0275-5408,"2,317",2.302,2.406,0.003510,
3632,SAUDI PHARMACEUTICAL JOURNAL,1319-0164,"1,043",2.302,2.611,0.002060,
3635,HEALTH ECONOMICS,1057-9230,"4,981",2.301,2.577,0.010790,
3635,HEALTH ECONOMICS,1057-9230,"4,981",2.301,2.577,0.010790,
3635,PHYSICS-USPEKHI,1063-7869,"5,763",2.301,2.240,0.004610,
3638,CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING,1475-0961,"1,904",2.300,1.826,0.002670,
3638,European Journal of Work and Organizational Psychology,1359-432X,"2,213",2.300,3.159,0.003650,
3640,JOURNAL OF SOLID STATE CHEMISTRY,0022-4596,"21,735",2.299,2.208,0.016560,
3640,LASERS IN MEDICAL SCIENCE,0268-8921,"4,035",2.299,2.505,0.007290,
3642,Aeolian Research,1875-9637,908,2.298,2.992,0.003360,
3642,CURRENT NEUROVASCULAR RESEARCH,1567-2026,907,2.298,2.314,0.001440,
3644,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,0009-2673,"10,408",2.297,1.835,0.006030,
3644,Breast Journal,1075-122X,"2,354",2.297,1.982,0.004590,
3644,DUKE LAW JOURNAL,0012-7086,"1,511",2.297,1.946,0.002090,
3644,IEEE JOURNAL OF OCEANIC ENGINEERING,0364-9059,"3,447",2.297,2.440,0.003210,
3644,JOURNAL OF THE LEARNING SCIENCES,1050-8406,"1,959",2.297,3.880,0.001850,
3644,METABOLIC BRAIN DISEASE,0885-7490,"2,033",2.297,2.397,0.003850,
3644,RESEARCH IN ENGINEERING DESIGN,0934-9839,"1,143",2.297,2.948,0.000750,
3651,EXCEPTIONAL CHILDREN,0014-4029,"2,022",2.296,3.374,0.002230,
3652,DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,0363-9045,"5,757",2.295,2.178,0.004520,
3652,JOURNAL OF THE NEUROLOGICAL SCIENCES,0022-510X,"15,454",2.295,2.447,0.021720,
3654,CHILD ABUSE & NEGLECT,0145-2134,"8,355",2.293,2.999,0.009440,
3654,LANGUAGE LEARNING & TECHNOLOGY,1094-3501,"1,189",2.293,3.306,0.001150,
3654,Public Management Review,1471-9037,"1,674",2.293,2.860,0.003600,
3654,SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,"1,263",2.293,2.563,0.002600,
3654,SOCIAL SCIENCE COMPUTER REVIEW,0894-4393,"1,263",2.293,2.563,0.002600,
3659,BASIC AND APPLIED ECOLOGY,1439-1791,"2,734",2.292,2.528,0.004870,
3659,BMC Biophysics,2046-1682,202,2.292,2.481,0.001090,
3659,COMPUTATIONAL MATERIALS SCIENCE,0927-0256,"16,271",2.292,2.376,0.028300,
3659,International Journal of Digital Earth,1753-8947,885,2.292,2.978,0.002180,
3659,MARINE ECOLOGY PROGRESS SERIES,0171-8630,"34,964",2.292,2.722,0.032270,
3659,PHYTOCHEMICAL ANALYSIS,0958-0344,"2,433",2.292,2.404,0.002960,
3665,IEEE Photonics Journal,1943-0655,"3,712",2.291,2.311,0.011150,
3665,JOURNAL OF NEUROGENETICS,0167-7063,590,2.291,1.917,0.001480,
3667,Epidemics,1755-4365,457,2.290,2.118,0.001670,
3668,BMC Nephrology,1471-2369,"2,511",2.289,2.290,0.009290,
3668,PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS,0887-3585,"15,796",2.289,2.397,0.018240,
3670,BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,"8,900",2.288,2.281,0.010950,
3670,BMC Complementary and Alternative Medicine,1472-6882,"5,899",2.288,2.644,0.012300,
3670,BMC Pharmacology & Toxicology,2050-6511,521,2.288,Not Available,0.002000,
3670,JOURNAL OF RESEARCH ON ADOLESCENCE,1050-8392,"2,868",2.288,3.486,0.006330,
3670,Sleep and Breathing,1520-9512,"2,517",2.288,2.372,0.006240,
3675,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0096-1523,"10,752",2.287,2.833,0.012860,
3675,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN PERCEPTION AND PERFORMANCE,0096-1523,"10,752",2.287,2.833,0.012860,
3675,Journal of Photonics for Energy,1947-7988,436,2.287,1.686,0.001380,
3678,Advances in Marine Biology,0065-2881,"1,365",2.286,3.615,0.001010,
3678,European Journal of Psychology Applied to Legal Context,1889-1861,118,2.286,1.824,0.000310,
3678,Food and Energy Security,2048-3694,151,2.286,2.800,0.000500,
3678,MINERALS ENGINEERING,0892-6875,"7,962",2.286,2.356,0.009190,
3678,MULTIBODY SYSTEM DYNAMICS,1384-5640,"1,506",2.286,2.462,0.002000,
3683,HABITAT INTERNATIONAL,0197-3975,"3,025",2.285,2.588,0.004170,
3683,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,0020-7721,"4,105",2.285,2.166,0.007210,
3685,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,1076-9757,"3,309",2.284,2.560,0.004320,
3685,JOURNAL OF PEACE RESEARCH,0022-3433,"3,331",2.284,3.176,0.008320,
3685,UNIVERSITY OF CHICAGO LAW REVIEW,0041-9494,"2,585",2.284,2.248,0.002920,
3688,CHAOS,1054-1500,"6,301",2.283,2.312,0.012520,
3688,INTERNATIONAL JOURNAL OF EARTH SCIENCES,1437-3254,"3,760",2.283,2.181,0.006210,
3688,Pediatric Rheumatology,1546-0096,703,2.283,2.328,0.002310,
3691,STEROIDS,0039-128X,"5,540",2.282,2.432,0.008540,
3691,World Journal of Emergency Surgery,1749-7922,823,2.282,2.200,0.002120,
3693,Alpine Botany,1664-2201,148,2.281,1.957,0.000620,
3693,LETHAIA,0024-1164,"2,179",2.281,2.188,0.002190,
3693,Surgical Oncology Clinics of North America,1055-3207,"1,039",2.281,1.891,0.001810,
3696,BMC DEVELOPMENTAL BIOLOGY,1471-213X,"2,339",2.280,2.616,0.003460,
3696,NEUROPSYCHOLOGICAL REHABILITATION,0960-2011,"1,662",2.280,2.784,0.002750,
3696,Transcultural Psychiatry,1363-4615,986,2.280,2.165,0.001650,
3699,Frontiers of Hormone Research,0301-3073,388,2.279,3.061,0.000780,
3699,GENERAL HOSPITAL PSYCHIATRY,0163-8343,"4,708",2.279,2.957,0.008110,
3699,GENERAL HOSPITAL PSYCHIATRY,0163-8343,"4,708",2.279,2.957,0.008110,
3699,IBIS,0019-1019,"4,466",2.279,2.169,0.004250,
3699,TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE,0035-9203,"8,100",2.279,1.918,0.006010,
3704,ANAEROBE,1075-9964,"2,913",2.278,2.685,0.005550,
3704,CHILD MALTREATMENT,1077-5595,"1,904",2.278,3.823,0.002440,
3706,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,"4,342",2.277,2.426,0.005230,
3706,Diagnostic and Interventional Imaging,2211-5684,957,2.277,Not Available,0.002410,
3706,EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,1354-0661,"1,474",2.277,2.702,0.003840,
3709,OTOLARYNGOLOGY-HEAD AND NECK SURGERY,0194-5998,"12,598",2.276,2.269,0.017900,
3710,BMC Endocrine Disorders,1472-6823,888,2.275,2.276,0.002730,
3710,EYE,0950-222X,"7,463",2.275,2.547,0.011180,
3712,Cancer Biomarkers,1574-0153,"1,019",2.274,1.827,0.001850,
3712,MATERIALS AND MANUFACTURING PROCESSES,1042-6914,"3,554",2.274,1.888,0.004680,
3712,RIVER RESEARCH AND APPLICATIONS,1535-1459,"3,421",2.274,2.494,0.005520,
3715,CLIMACTERIC,1369-7137,"1,885",2.271,2.182,0.004460,
3715,Food Security,1876-4517,"1,006",2.271,2.724,0.003050,
3715,Health Research Policy and Systems,1478-4505,"1,059",2.271,2.222,0.002640,
3715,JOURNAL OF MAMMALIAN EVOLUTION,1064-7554,642,2.271,2.385,0.001190,
3719,JOURNAL OF ENDOUROLOGY,2152-4920,"6,030",2.270,2.072,0.009870,
3720,CONTEMPORARY ACCOUNTING RESEARCH,0823-9150,"2,953",2.269,3.358,0.006780,
3720,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,1381-1177,"5,962",2.269,2.328,0.007320,
3720,Transport Policy,0967-070X,"3,737",2.269,3.025,0.006570,
3723,HORMONE AND METABOLIC RESEARCH,0018-5043,"4,188",2.268,1.928,0.005920,
3723,INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,1365-1609,"12,237",2.268,2.980,0.010940,
3723,JOURNAL OF COMPARATIVE PSYCHOLOGY,0735-7036,"2,709",2.268,2.342,0.002970,
3723,JOURNAL OF COMPARATIVE PSYCHOLOGY,0735-7036,"2,709",2.268,2.342,0.002970,
3727,IEEE Transactions on Learning Technologies,1939-1382,591,2.267,2.620,0.001100,
3727,IEEE Transactions on Learning Technologies,1939-1382,591,2.267,2.620,0.001100,
3729,BMC GENETICS,1471-2156,"3,204",2.266,2.517,0.007470,
3730,BIODIVERSITY AND CONSERVATION,0960-3115,"9,312",2.265,2.563,0.011290,
3730,BMC PUBLIC HEALTH,1471-2458,"25,322",2.265,2.814,0.081340,
3732,COGNITIVE BEHAVIOUR THERAPY,1650-6073,"1,162",2.264,Not Available,0.002750,
3733,BMC Pregnancy and Childbirth,1471-2393,"4,852",2.263,2.726,0.017120,
3733,BULLETIN OF MARINE SCIENCE,0007-4977,"4,392",2.263,2.072,0.002440,
3733,INTERNATIONAL JOURNAL OF ORAL & MAXILLOFACIAL IMPLANTS,0882-2786,"8,314",2.263,2.498,0.009580,
3733,JOURNAL OF GLAUCOMA,1057-0829,"4,068",2.263,2.423,0.005930,
3737,Energies,1996-1073,"6,414",2.262,2.707,0.013630,
3737,HEALTH RISK & SOCIETY,1369-8575,925,2.262,2.050,0.001350,
3737,INTERNATIONAL GEOLOGY REVIEW,0020-6814,"3,252",2.262,2.316,0.004980,
3737,ONCOLOGY,0030-2414,"3,975",2.262,2.390,0.005020,
3741,Journal of Optical Communications and Networking,1943-0620,"1,894",2.261,2.283,0.005940,
3742,AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1552-4825,"10,463",2.259,2.192,0.022660,
3742,DENDROCHRONOLOGIA,1125-7865,"1,108",2.259,2.508,0.001840,
3742,NUMERICAL HEAT TRANSFER PART A-APPLICATIONS,1040-7782,"3,065",2.259,2.208,0.003400,
3745,ENGINEERING STRUCTURES,0141-0296,"15,677",2.258,2.637,0.026830,
3745,Eating Behaviors,1471-0153,"2,526",2.258,2.457,0.005090,
3747,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,0300-9475,"4,111",2.256,1.949,0.004930,
3747,SOCIAL STUDIES OF SCIENCE,0306-3127,"2,792",2.256,3.294,0.003780,
3747,SOCIAL STUDIES OF SCIENCE,0306-3127,"2,792",2.256,3.294,0.003780,
3750,JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,1045-389X,"5,734",2.255,2.626,0.008180,
3750,Social Neuroscience,1747-0919,"1,427",2.255,2.751,0.003850,
3752,EDUCATIONAL EVALUATION AND POLICY ANALYSIS,0162-3737,"1,767",2.254,2.852,0.003480,
3752,JOURNAL OF TRAUMATIC STRESS,0894-9867,"6,632",2.254,2.907,0.007460,
3752,PEDIATRIC ANESTHESIA,1155-5645,"4,406",2.254,2.208,0.006440,
3755,CLINICS IN DERMATOLOGY,0738-081X,"3,274",2.253,2.495,0.004090,
3755,MEMORY & COGNITION,0090-502X,"7,840",2.253,2.546,0.008510,
3757,EcoHealth,1612-9202,"1,482",2.252,2.525,0.002580,
3757,MYCOSES,0933-7407,"3,183",2.252,2.085,0.005750,
3757,Transactions in GIS,1361-1682,"1,295",2.252,2.216,0.001960,
3760,JOURNAL OF ORTHOPAEDIC TRAUMA,0890-5339,"7,045",2.251,2.264,0.009610,
3761,ACM Transactions on Multimedia Computing Communications and Applications,1551-6857,819,2.250,2.004,0.001830,
3761,Obesity Facts,1662-4025,"1,043",2.250,2.267,0.002880,
3761,POST-SOVIET AFFAIRS,1060-586X,370,2.250,1.904,0.001420,
3764,INTERNATIONAL JOURNAL OF FRACTURE,0376-9429,"6,026",2.247,1.941,0.005380,
3764,JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,0160-2446,"5,970",2.247,2.246,0.006300,
3766,Expert Review of Hematology,1747-4086,885,2.246,2.178,0.003050,
3766,SAFETY SCIENCE,0925-7535,"5,969",2.246,2.668,0.011020,
3768,Physical Mesomechanics,1029-9599,601,2.244,1.828,0.000680,
3768,SIGNAL PROCESSING-IMAGE COMMUNICATION,0923-5965,"1,970",2.244,2.346,0.003970,
3770,Childhood Obesity,2153-2168,733,2.243,Not Available,0.003610,
3770,EARTH PLANETS AND SPACE,1880-5981,"3,502",2.243,2.080,0.009640,
3770,EUROPEAN JOURNAL OF DERMATOLOGY,1167-1122,"2,625",2.243,2.176,0.004140,
3770,EVOLUTION & DEVELOPMENT,1520-541X,"1,995",2.243,2.290,0.002720,
3770,JCMS-Journal of Common Market Studies,0021-9886,"2,331",2.243,2.313,0.006540,
3770,PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS,0378-4371,"21,650",2.243,2.146,0.023160,
3770,Royal Society Open Science,2054-5703,864,2.243,2.243,0.003370,
3777,ARCHIVES OF PHARMACAL RESEARCH,0253-6269,"5,944",2.242,2.148,0.007300,
3777,Zebrafish,1545-8547,"1,126",2.242,2.515,0.002440,
3779,PEDIATRIC CLINICS OF NORTH AMERICA,0031-3955,"2,899",2.241,2.659,0.005320,
3780,INTERNATIONAL REVIEW OF PSYCHIATRY,0954-0261,"2,246",2.240,2.585,0.003910,
3780,JOURNAL OF BIOSCIENCE AND BIOENGINEERING,1389-1723,"7,501",2.240,2.221,0.009230,
3782,AoB Plants,2041-2851,968,2.238,2.465,0.003950,
3782,CURRENT EYE RESEARCH,0271-3683,"4,498",2.238,1.947,0.006040,
3782,JOURNAL OF MARRIAGE AND FAMILY,0022-2445,"9,454",2.238,2.997,0.007920,
3782,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,1056-8719,"1,807",2.238,2.380,0.002730,
3782,NEPHRON EXPERIMENTAL NEPHROLOGY,1660-2129,675,2.238,2.071,0.001110,
3782,OPTICAL MATERIALS,0925-3467,"10,163",2.238,2.209,0.014780,
3788,International Journal of Engine Research,1468-0874,"1,232",2.237,2.445,0.001850,
3788,JOURNAL OF ANTIBIOTICS,0021-8820,"7,717",2.237,2.144,0.005310,
3788,PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,0141-6359,"3,003",2.237,2.405,0.003820,
3788,Revista de Psicodidactica,1136-1034,283,2.237,1.907,0.000320,
3788,Science China-Physics Mechanics & Astronomy,1674-7348,"2,245",2.237,1.265,0.006650,
3793,DNA AND CELL BIOLOGY,1044-5498,"2,908",2.236,1.821,0.004130,
3793,EXTREMOPHILES,1431-0651,"2,752",2.236,2.357,0.004140,
3793,NURSING OUTLOOK,0029-6554,"1,338",2.236,2.528,0.002460,
3793,NURSING OUTLOOK,0029-6554,"1,338",2.236,2.528,0.002460,
3793,THERMOCHIMICA ACTA,0040-6031,"15,676",2.236,2.545,0.015210,
3798,JOURNAL OF APPLIED ELECTROCHEMISTRY,0021-891X,"8,042",2.235,2.460,0.004920,
3798,MARINE POLICY,0308-597X,"5,436",2.235,2.532,0.009920,
3800,CHEMICAL ENGINEERING AND PROCESSING,0255-2701,"5,815",2.234,2.579,0.006110,
